../DeferredShading/Models/sponza/sponza.obj
0.469895,0.248032,0.582322,20,3.71328,10.2582,5.51705,2.89256,1,60,200
0.348502,0.365178,0.501512,20,3.43556,-2.29005,3.9357,-4.99636,1,60,200
0.594403,0.326099,0.334684,20,3.7531,11.1355,5.55165,-2.07584,1,60,200
0.434989,0.201717,0.448722,20,3.24187,-8.75743,9.856,-3.09971,1,60,200
0.700401,0.85366,0.608036,20,4.52666,4.21025,6.41382,-3.20817,1,60,200
0.672673,0.097814,0.922555,20,4.71157,-10.6413,8.21205,-4.01325,1,60,200
0.512252,0.432889,0.569765,20,3.67145,-10.3681,8.57715,-3.62007,1,60,200
0.625427,0.36949,0.200824,20,3.85355,6.09189,6.36535,3.41293,1,60,200
0.615954,0.774312,0.29938,20,4.3042,2.16824,3.0726,4.27433,1,60,200
0.263362,0.527535,0.698424,20,4.0805,-3.55948,5.64324,1.90222,1,60,200
0.129841,0.0561555,0.673581,20,4.00466,-4.19967,5.86314,3.66433,1,60,200
0.703259,0.503535,0.00705645,20,4.09511,-3.64451,3.22745,2.73273,1,60,200
0.896285,0.770212,0.882611,20,4.64191,-3.43806,4.00755,1.93499,1,60,200
0.725374,0.712737,0.102503,20,4.16127,6.80803,3.79399,3.85459,1,60,200
0.0731694,0.922252,0.590321,20,4.71078,9.49833,5.72443,-2.09905,1,60,200
0.251003,0.455687,0.297262,20,3.26805,4.25234,6.16522,2.95053,1,60,200
0.0932516,0.699396,0.508659,20,4.08344,2.31953,6.39209,-2.18132,1,60,200
0.36817,0.224044,0.0410229,20,2.92289,-11.0643,5.48305,-3.60559,1,60,200
0.417815,0.437817,0.73197,20,4.18081,10.5064,4.91434,-1.99404,1,60,200
0.869152,0.951194,0.100935,20,4.7864,-8.16427,9.7546,4.9346,1,60,200
0.185105,0.743906,0.627609,20,4.21595,5.03725,7.84863,1.677,1,60,200
0.230394,0.478856,0.589496,20,3.73698,2.80049,3.15667,-2.51772,1,60,200
0.98184,0.395187,0.823025,20,4.86524,3.85086,8.07797,-1.47988,1,60,200
0.725216,0.441179,0.859304,20,4.54209,-1.76567,5.46948,3.76696,1,60,200
0.479477,0.824991,0.554074,20,4.44753,4.6865,7.55496,-4.15133,1,60,200
0.527094,0.504712,0.425158,20,3.52574,-2.30626,4.52553,-4.37858,1,60,200
0.231133,0.950165,0.959579,20,4.8081,-0.551964,4.26829,-1.3583,1,60,200
0.287663,0.427801,0.830895,20,4.46394,-9.55397,8.09182,-2.98851,1,60,200
0.402628,0.667123,0.41484,20,3.98471,2.13506,8.11246,-2.08419,1,60,200
0.646079,0.735771,0.323165,20,4.19203,-5.31659,4.10682,3.31066,1,60,200
0.281581,0.0795272,0.672981,20,4.00281,-9.38835,3.85865,-1.71006,1,60,200
0.385519,0.783198,0.299148,20,4.32966,-10.3865,4.62822,-3.75686,1,60,200
0.672187,0.797914,0.798453,20,4.37304,-2.45981,2.93927,-4.11277,1,60,200
0.153253,0.653287,0.197943,20,3.94165,-0.336866,6.32728,-3.54496,1,60,200
0.56345,0.713668,0.497542,20,4.12638,6.30045,7.90109,-2.8935,1,60,200
0.981685,0.543457,0.351951,20,4.86484,-3.89965,6.14716,3.89725,1,60,200
0.449477,0.874653,0.49399,20,4.58377,10.9353,7.8608,-3.81147,1,60,200
0.618005,0.885716,0.753299,20,4.61359,8.72307,3.9744,-4.00191,1,60,200
0.967616,0.0121954,0.228541,20,4.8288,-0.884062,3.13987,-2.00282,1,60,200
0.669081,0.600756,0.98792,20,4.88073,8.23262,5.29312,-1.82307,1,60,200
0.992035,0.510511,0.04818,20,4.89119,-1.51446,3.68971,-3.77874,1,60,200
0.588085,0.0241696,0.332575,20,3.73233,-7.26862,6.74517,-2.87578,1,60,200
0.0262019,0.0657636,0.676477,20,4.01357,-2.85493,2.63591,-3.79275,1,60,200
0.094846,0.33137,0.707186,20,4.10693,-11.2828,9.95266,4.90047,1,60,200
0.488633,0.851047,0.784819,20,4.51951,6.80353,0.450496,3.46751,1,60,200
0.655435,0.20425,0.311498,20,3.94837,2.28631,9.86798,3.42299,1,60,200
0.450302,0.694493,0.053199,20,4.06859,2.24584,8.81676,2.34239,1,60,200
0.17803,0.781102,0.519695,20,4.32367,-0.939178,9.12877,-2.39985,1,60,200
0.644801,0.85732,0.677219,20,4.53667,1.56757,4.54804,3.07201,1,60,200
0.216709,0.0325471,0.22595,20,2.2587,-3.0039,6.31118,2.36494,1,60,200
0.637668,0.311367,0.742675,20,4.21234,10.3112,7.1762,-1.86836,1,60,200
0.104642,0.366949,0.678469,20,4.01969,-2.53291,4.9221,4.33508,1,60,200
0.333006,0.706866,0.5238,20,4.10597,-2.12168,8.97287,-4.33958,1,60,200
0.362037,0.609041,0.871687,20,4.57575,-10.1995,8.62524,-0.42317,1,60,200
0.593802,0.358612,0.59594,20,3.75814,-4.70642,4.8777,4.89189,1,60,200
0.762175,0.457111,0.326205,20,4.26918,-7.90376,3.29776,-4.00393,1,60,200
0.269706,0.5324,0.794304,20,4.36128,-7.64092,9.12814,-3.57945,1,60,200
0.166737,0.836739,0.71454,20,4.48012,-7.60237,6.23684,-3.93584,1,60,200
0.844131,0.421073,0.275603,20,4.50051,-3.15192,8.92647,3.12684,1,60,200
0.968697,0.529973,0.208378,20,4.83158,6.00168,9.12185,4.41995,1,60,200
0.340961,0.569094,0.150699,20,3.6692,8.80556,6.36733,2.10248,1,60,200
0.507789,0.671321,0.415183,20,3.99769,3.28452,5.09761,4.95136,1,60,200
0.515351,0.772272,0.606325,20,4.29833,-7.5287,3.10259,-3.41925,1,60,200
0.993197,0.89465,0.443062,20,4.89414,-1.58927,6.91081,-2.23755,1,60,200
0.590949,0.161015,0.277473,20,3.74176,7.16366,8.24925,-3.11696,1,60,200
0.68218,0.091806,0.376244,20,4.03106,7.18054,0.169376,3.4117,1,60,200
0.519136,0.200734,0.405237,20,3.49793,-8.05191,5.43411,2.74288,1,60,200
0.934817,0.433311,0.359363,20,4.74375,-11.0376,8.80756,0.400921,1,60,200
0.450334,0.340366,0.419529,20,3.24795,7.70498,3.56591,4.30697,1,60,200
0.388606,0.231179,0.730535,20,4.17657,2.28768,9.54194,-2.03528,1,60,200
0.762783,0.302918,0.363651,20,4.27095,9.14834,8.19858,3.16389,1,60,200
0.466616,0.273694,0.922151,20,4.71051,11.2217,3.75635,-4.71265,1,60,200
0.313218,0.902006,0.147169,20,4.65717,3.80789,5.96282,-1.46155,1,60,200
0.139591,0.0714337,0.573409,20,3.68364,6.75889,8.68696,2.84692,1,60,200
0.752224,0.401093,0.602444,20,4.24027,-1.86799,3.27656,-3.74382,1,60,200
0.202657,0.0896316,0.798046,20,4.37189,-8.84621,7.60774,-3.3755,1,60,200
0.657857,0.148242,0.0170995,20,3.95593,3.62328,3.15646,-2.58649,1,60,200
0.609336,0.398183,0.157091,20,3.80177,2.22135,2.13188,-3.78943,1,60,200
0.485659,0.42036,0.802196,20,4.38362,-0.656296,4.6651,1.42025,1,60,200
0.791897,0.487583,0.665977,20,4.35445,-0.534569,5.89747,-3.45437,1,60,200
0.747609,0.310134,0.776862,20,4.31152,9.6342,4.39141,-2.18878,1,60,200
0.867487,0.113426,0.70217,20,4.56436,2.78894,5.29226,2.36818,1,60,200
0.629535,0.167299,0.225443,20,3.86667,-7.71627,9.1532,-3.25137,1,60,200
0.842023,0.8897,0.265026,20,4.62429,5.50632,5.11828,-3.74038,1,60,200
0.257699,0.329094,0.259874,20,2.75557,-5.53233,3.79422,-2.72284,1,60,200
0.933328,0.340432,0.818535,20,4.73986,3.37787,3.99608,-4.10506,1,60,200
0.357762,0.470036,0.606588,20,3.79286,-8.74872,9.60279,-4.05889,1,60,200
0.548625,0.167668,0.590562,20,3.74049,-6.16821,0.834842,-3.3023,1,60,200
0.00579569,0.934789,0.23752,20,4.74368,5.4411,4.46839,-4.01,1,60,200
0.758555,0.415163,0.348562,20,4.25868,3.58,8.84859,3.84072,1,60,200
0.690574,0.0141197,0.371773,20,4.05668,2.23488,3.34814,-1.56727,1,60,200
0.680253,0.442693,0.523313,20,4.02516,5.11254,9.92353,3.73001,1,60,200
0.391093,0.444774,0.825695,20,4.44949,8.68892,4.30488,-2.45591,1,60,200
0.996512,0.243631,0.505874,20,4.90254,-2.65287,8.65428,-1.70434,1,60,200
0.528964,0.0735625,0.251336,20,3.53225,-4.19665,8.51487,3.22754,1,60,200
0.279588,0.729554,0.0990531,20,4.17367,10.6823,6.3353,-2.95568,1,60,200
0.895216,0.523737,0.505272,20,4.63905,-1.41011,2.70106,2.64977,1,60,200
0.646476,0.523591,0.50395,20,3.92029,-4.80046,8.03928,-3.85259,1,60,200
0.451266,0.395029,0.227255,20,3.25146,-1.82499,0.369863,-3.03237,1,60,200
0.341158,0.672727,0.376923,20,4.00202,-0.39818,5.91934,-2.32236,1,60,200
0.901588,0.233302,0.993018,20,4.89368,-9.5314,3.99321,-1.57989,1,60,200
0.373314,0.954439,0.229841,20,4.79481,9.07895,10.1405,2.3367,1,60,200
0.308809,0.613327,0.744271,20,4.21702,4.32361,5.35505,2.74293,1,60,200
0.0793616,0.631788,0.424066,20,3.87384,7.36158,2.35713,-3.53765,1,60,200
0.380168,0.900843,0.919932,20,4.70466,6.27469,4.07771,-3.80744,1,60,200
0.743828,0.809264,0.444511,20,4.40353,-6.97171,8.04594,2.58622,1,60,200
0.409485,0.265137,0.395353,20,3.09042,-3.87256,10.0499,-4.40244,1,60,200
0.851169,0.991054,0.198023,20,4.8887,-7.28939,0.323442,2.7381,1,60,200
0.27447,0.826518,0.0992072,20,4.45178,7.32712,7.51212,2.49971,1,60,200
0.223377,0.154091,0.631777,20,3.8738,3.90936,7.15497,2.47605,1,60,200
0.524323,0.415095,0.787248,20,4.34122,5.07178,9.07516,4.59027,1,60,200
0.582515,0.200162,0.707606,20,4.1082,-10.0417,1.99779,3.3734,1,60,200
0.457007,0.413839,0.547082,20,3.5947,-8.251,4.10493,-4.81053,1,60,200
0.888202,0.263618,0.191816,20,4.62027,11.2521,1.9192,3.94851,1,60,200
0.12875,0.760579,0.970343,20,4.83581,8.41943,9.8822,-1.31829,1,60,200
0.363124,0.952704,0.963175,20,4.81737,1.16945,5.93504,-3.36046,1,60,200
0.859766,0.0808834,0.318957,20,4.54335,3.3649,7.83213,1.63863,1,60,200
0.389255,0.0940524,0.385305,20,3.0095,2.8849,4.24246,3.09712,1,60,200
0.612506,0.76864,0.14445,20,4.28787,5.97848,3.94849,2.01139,1,60,200
0.230403,0.323434,0.304404,20,2.73052,6.58378,7.3399,2.69519,1,60,200
0.45138,0.231812,0.88535,20,4.61261,-11.0827,2.62477,2.17673,1,60,200
0.411761,0.671554,0.135995,20,3.99841,-7.32258,3.97651,2.161,1,60,200
0.25033,0.0815389,0.561118,20,3.64238,-2.67034,1.63284,-3.3951,1,60,200
0.797717,0.391692,0.667536,20,4.37096,-2.14086,7.00288,-3.49245,1,60,200
0.43651,0.85354,0.482806,20,4.52634,4.65431,8.63912,-1.76114,1,60,200
0.303789,0.845963,0.0448531,20,4.50555,-7.288,1.66611,2.1017,1,60,200
0.821626,0.098975,0.479611,20,4.43815,10.9656,7.84003,-0.701253,1,60,200
0.322363,0.625646,0.548276,20,3.85425,1.78817,7.57887,-2.94425,1,60,200
0.0848749,0.052104,0.400977,20,3.05664,3.52272,9.73405,1.96851,1,60,200
0.277652,0.523463,0.303922,20,3.51308,3.61641,9.87322,-3.05162,1,60,200
0.53879,0.0128985,0.034986,20,3.56625,1.45197,8.32698,3.04934,1,60,200
0.765389,0.649547,0.103933,20,4.27848,2.02949,8.32633,3.96797,1,60,200
0.321314,0.70867,0.137591,20,4.11139,5.58937,2.10676,3.01269,1,60,200
0.256621,0.314108,0.9681,20,4.83005,2.74504,8.96029,4.3343,1,60,200
0.0363877,0.952871,0.00218197,20,4.79075,2.43585,4.20814,-3.22665,1,60,200
0.239978,0.202041,0.659019,20,3.95955,11.1052,0.470168,-2.67556,1,60,200
0.929663,0.607961,0.147426,20,4.73025,-10.8179,5.85488,-3.93216,1,60,200
0.044068,0.565301,0.625339,20,3.85327,5.62562,6.66466,2.50179,1,60,200
0.256231,0.871842,0.113086,20,4.57617,1.27433,10.0571,2.17289,1,60,200
0.911058,0.153143,0.485289,20,4.68121,-7.67888,3.61116,3.24171,1,60,200
0.406322,0.778024,0.385587,20,4.31485,0.706748,9.34943,2.76502,1,60,200
0.717581,0.970922,0.413261,20,4.83729,2.56207,7.19646,-1.80744,1,60,200
0.31696,0.929454,0.110488,20,4.7297,-7.76531,8.15244,2.1242,1,60,200
0.60865,0.821665,0.000211546,20,4.43826,-0.336314,-0.393691,0.31033,1,60,200
0.571867,0.806472,0.284607,20,4.39568,-10.1011,8.12102,-0.639996,1,60,200
0.76668,0.763129,0.293256,20,4.28221,-7.51055,10.1116,1.85016,1,60,200
0.0742604,0.134046,0.403287,20,3.06584,9.14375,6.71875,2.40334,1,60,200
0.0114954,0.775642,0.462636,20,4.30802,-5.02056,4.4774,-3.15206,1,60,200
0.566853,0.0904739,0.750123,20,4.23414,8.72145,8.00334,2.54364,1,60,200
0.364238,0.269139,0.192526,20,2.90647,11.2113,3.64966,-0.87129,1,60,200
0.17841,0.942183,0.308334,20,4.76298,10.9643,6.83484,-1.97835,1,60,200
0.0429162,0.0362374,0.527295,20,3.52644,2.60258,9.42264,4.73521,1,60,200
0.0134222,0.868664,0.904145,20,4.66286,1.34779,5.00507,-1.87771,1,60,200
0.188696,0.156692,0.0281589,20,2.05184,4.13146,6.59735,3.05753,1,60,200
0.85727,0.809141,0.863734,20,4.55416,2.72331,9.38577,-3.09383,1,60,200
0.535478,0.930645,0.129053,20,4.73283,2.57774,0.430422,-2.16336,1,60,200
0.217716,0.157116,0.559252,20,3.63607,-0.490499,9.0996,3.81069,1,60,200
0.142838,0.389743,0.94673,20,4.77481,10.6461,8.06522,-3.42224,1,60,200
0.126844,0.6913,0.666237,20,4.05889,-3.29011,4.58871,-3.60011,1,60,200
0.80133,0.468599,0.155664,20,4.38118,9.71638,4.57841,3.98034,1,60,200
0.911637,0.515859,0.784791,20,4.68274,10.5586,3.54026,3.63992,1,60,200
0.0170508,0.730669,0.322531,20,4.17696,-6.82011,6.63754,-2.68953,1,60,200
0.986102,0.218184,0.346112,20,4.8761,4.94338,6.05858,-3.51844,1,60,200
0.0172471,0.545435,0.27055,20,3.58907,-2.70479,6.77993,3.6562,1,60,200
0.0651533,0.81491,0.810354,20,4.41938,6.70122,0.668441,1.87829,1,60,200
0.537553,0.533869,0.588781,20,3.73462,2.40779,3.26794,4.18945,1,60,200
0.220037,0.848002,0.833203,20,4.51115,11.3182,3.41528,-2.83071,1,60,200
0.328947,0.271619,0.800187,20,4.37795,0.83198,2.8186,3.86483,1,60,200
0.868199,0.802199,0.602425,20,4.56629,7.43024,6.83426,-2.84972,1,60,200
0.542609,0.984465,0.160585,20,4.87193,-10.3326,9.44821,-1.52608,1,60,200
0.0975337,0.959807,0.531885,20,4.80868,11.3194,3.80724,-1.82291,1,60,200
0.234147,0.481404,0.0308984,20,3.36304,-9.77259,4.7581,2.59185,1,60,200
0.859232,0.462393,0.261644,20,4.54189,11.0343,3.64846,1.42136,1,60,200
0.935627,0.563533,0.861485,20,4.74587,-2.43226,3.97047,-2.68824,1,60,200
0.930294,0.405639,0.156083,20,4.73191,-8.18369,9.39025,-2.40478,1,60,200
0.984814,0.0423224,0.631407,20,4.87282,-1.74197,4.71484,-5.03126,1,60,200
0.0746069,0.549315,0.569944,20,3.67205,-6.33896,0.370117,2.72344,1,60,200
0.550179,0.0788077,0.97321,20,4.84316,8.22599,7.90838,3.63429,1,60,200
0.829506,0.534999,0.539195,20,4.46008,-8.74379,3.88669,-2.58299,1,60,200
0.403034,0.36518,0.21646,20,3.06484,-8.42397,4.87962,2.31219,1,60,200
0.816144,0.0208032,0.182094,20,4.42283,-2.94103,8.06094,3.10762,1,60,200
0.657995,0.743778,0.203662,20,4.21557,-10.4544,6.37447,-3.83091,1,60,200
0.152532,0.731288,0.934025,20,4.74168,7.9809,5.7187,-2.37653,1,60,200
0.100627,0.579902,0.899182,20,4.64964,-10.5706,7.24068,-4.03348,1,60,200
0.637933,0.905281,0.596448,20,4.66588,-6.34467,1.8735,1.99441,1,60,200
0.0912131,0.949047,0.736124,20,4.78083,5.80062,9.43285,-1.90725,1,60,200
0.849038,0.0269545,0.245944,20,4.514,3.85622,3.85449,2.53721,1,60,200
0.630559,0.866544,0.181414,20,4.5618,2.56219,0.179111,-2.6342,1,60,200
0.938896,0.250843,0.357722,20,4.75441,2.03828,9.68051,-3.23389,1,60,200
0.721969,0.976915,0.0315392,20,4.85265,11.2745,4.82634,3.69575,1,60,200
0.710107,0.911934,0.147204,20,4.68353,1.87711,-0.124435,3.62803,1,60,200
0.364362,0.212552,0.3564,20,2.90698,9.1983,9.05337,2.46076,1,60,200
0.244765,0.15806,0.160703,20,2.35669,-7.24249,5.91879,-2.45866,1,60,200
0.958715,0.255968,0.310761,20,4.80587,-8.21581,9.38781,-3.28356,1,60,200
0.602629,0.517712,0.15133,20,3.77999,-7.60095,6.19746,-3.49654,1,60,200
0.633286,0.674642,0.031038,20,4.00793,8.03365,8.62591,2.63192,1,60,200
0.486011,0.380278,0.911577,20,4.68258,11.1314,-0.228348,-2.08716,1,60,200
0.223385,0.595883,0.545919,20,3.75795,6.30769,1.56142,-2.28402,1,60,200
0.101465,0.949757,0.148836,20,4.78267,-10.0853,6.66098,0.259952,1,60,200
0.854056,0.347574,0.673887,20,4.52775,10.7536,7.10134,1.213,1,60,200
0.347051,0.139405,0.336831,20,2.83362,-6.88143,3.33406,3.02369,1,60,200
0.41069,0.205155,0.970874,20,4.83717,9.35467,6.31386,4.01451,1,60,200
0.268843,0.359327,0.388202,20,3.00523,6.45083,4.04183,4.0222,1,60,200
0.383187,0.705382,0.354537,20,4.1015,10.6334,6.21783,-0.633317,1,60,200
0.279073,0.871816,0.238934,20,4.5761,2.21407,7.28322,-3.00124,1,60,200
0.203063,0.309378,0.470596,20,3.32344,-11.2541,7.33831,-2.18482,1,60,200
0.407288,0.737523,0.588067,20,4.19719,1.2988,7.13395,2.11051,1,60,200
0.88403,0.58789,0.0546158,20,4.60906,-10.9985,9.30685,2.31639,1,60,200
0.711593,0.704769,0.314139,20,4.12016,-6.14027,7.85506,1.63771,1,60,200
0.504375,0.578065,0.520484,20,3.69915,5.12629,4.6536,2.71128,1,60,200
0.912927,0.602985,0.241665,20,4.68616,-11.1879,9.59216,1.06895,1,60,200
0.229718,0.395292,0.0209546,20,3.03386,-0.94083,4.58353,2.89576,1,60,200
0.328836,0.624197,0.0170044,20,3.84962,-11.2678,5.15094,-5.02074,1,60,200
0.601095,0.909732,0.814422,20,4.6777,-5.93488,-0.375653,2.38752,1,60,200
0.904291,0.557677,0.397712,20,4.66325,-10.2657,4.18971,4.5257,1,60,200
0.238659,0.0653899,0.0109782,20,2.32531,-9.82594,9.87549,-4.11207,1,60,200
0.471352,0.467426,0.694634,20,4.06902,10.9768,3.40509,2.28927,1,60,200
0.0543668,0.941528,0.117655,20,4.76128,-8.29185,5.69615,-1.47873,1,60,200
0.650504,0.148236,0.172807,20,3.93294,-4.22414,4.83946,2.87311,1,60,200
0.759035,0.713536,0.697544,20,4.26008,3.37491,0.39726,-2.88166,1,60,200
0.730572,0.785595,0.574635,20,4.33651,6.32187,0.128209,-3.59634,1,60,200
0.85716,0.315044,0.082883,20,4.53624,4.27647,7.83831,-2.03978,1,60,200
0.901846,0.321295,0.822684,20,4.65674,1.12155,9.04141,3.38751,1,60,200
0.634603,0.0602915,0.465525,20,3.88278,7.10789,-0.167529,-3.69083,1,60,200
0.8918,0.744619,0.157416,20,4.62991,-10.4022,7.57292,4.25331,1,60,200
0.150159,0.105288,0.251958,20,2.39315,-4.44317,8.77742,-2.26494,1,60,200
0.662789,0.521913,0.164383,20,3.97127,-11.2073,0.0229814,-3.97861,1,60,200
0.785629,0.339138,0.252542,20,4.3366,2.67625,6.22923,-3.1926,1,60,200
0.177833,0.412559,0.962737,20,4.81624,-6.5399,4.43845,-2.76441,1,60,200
0.564835,0.262685,0.754123,20,4.2458,-4.91662,9.16146,1.5706,1,60,200
0.328408,0.359036,0.504775,20,3.44718,0.138045,7.95307,-2.07713,1,60,200
0.884335,0.721706,0.170955,20,4.60988,10.2587,9.05782,4.52403,1,60,200
0.0908492,0.673617,0.285207,20,4.00477,-7.23953,5.2306,2.98517,1,60,200
0.0120184,0.341978,0.511765,20,3.47197,-6.1455,-0.00402178,-2.29588,1,60,200
0.498966,0.500576,0.396356,20,3.43221,-1.8526,4.75372,4.25231,1,60,200
0.620653,0.657596,0.959013,20,4.80663,4.89707,8.48562,-3.32921,1,60,200
0.0358609,0.718258,0.842726,20,4.49664,1.80949,8.70413,-2.98998,1,60,200
0.0605983,0.395146,0.239391,20,3.03328,7.03805,10.0237,4.45142,1,60,200
0.156937,0.264117,0.857024,20,4.53586,-8.42054,4.79019,1.61441,1,60,200
0.69218,0.0653305,0.362289,20,4.06157,-0.986534,9.75939,2.36245,1,60,200
0.455768,0.433571,0.376154,20,3.26836,-7.14632,6.51566,-3.58871,1,60,200
0.337269,0.109532,0.539366,20,3.56823,6.09863,7.9557,-3.70761,1,60,200
0.988604,0.86686,0.0121599,20,4.88247,9.25664,7.32005,2.37296,1,60,200
0.747779,0.27358,0.0394638,20,4.22729,6.94298,8.89614,-2.95892,1,60,200
0.801409,0.756044,0.772745,20,4.3814,10.4246,4.83095,-2.5444,1,60,200
0.686151,0.438158,0.781529,20,4.32489,0.506862,4.81246,-4.60691,1,60,200
0.182541,0.458008,0.122893,20,3.27673,-2.83392,8.53693,2.63411,1,60,200
0.164645,0.612965,0.00610339,20,3.81351,1.37217,4.54643,-3.94743,1,60,200
0.884525,0.353422,0.749669,20,4.61039,8.05821,6.68353,3.06875,1,60,200
0.231121,0.646601,0.933032,20,4.73908,-4.95233,6.36072,-2.05615,1,60,200
0.471742,0.890155,0.795832,20,4.62551,-5.286,9.80362,-2.20651,1,60,200
0.823513,0.642624,0.684366,20,4.44341,7.20384,7.62651,3.70859,1,60,200
0.725109,0.944366,0.506045,20,4.76866,-10.0461,7.75811,2.66569,1,60,200
0.388685,0.390143,0.893484,20,4.63442,-7.54545,3.58008,-2.25546,1,60,200
0.697442,0.412434,0.518172,20,4.07753,-3.83756,4.546,-2.00902,1,60,200
0.12062,0.862036,0.525841,20,4.54953,-6.15575,10.026,4.56548,1,60,200
0.796638,0.510619,0.904286,20,4.66323,-11.1122,8.46024,-1.93222,1,60,200
0.520836,0.983798,0.793885,20,4.87023,-9.5568,7.76121,3.98885,1,60,200
0.8643,0.953806,0.501438,20,4.79317,-2.51731,9.297,2.05476,1,60,200
0.640859,0.677007,0.986426,20,4.87693,3.8213,6.36625,-4.12149,1,60,200
0.0648436,0.202714,0.629188,20,3.86556,-7.4073,5.39972,3.75232,1,60,200
0.263965,0.323512,0.18791,20,2.73087,7.27742,2.99532,3.63804,1,60,200
0.501815,0.142886,0.151137,20,3.43664,4.38991,7.78306,-2.0616,1,60,200
0.15889,0.775545,0.946776,20,4.77493,5.69754,3.36004,-2.39514,1,60,200
0.476922,0.733103,0.48826,20,4.18416,7.10134,-0.5478,3.81426,1,60,200
0.637929,0.24309,0.341468,20,3.89333,7.20078,4.77323,-4.4936,1,60,200
0.809707,0.655834,0.131713,20,4.40478,6.824,5.21254,-4.29221,1,60,200
0.949796,0.976229,0.144921,20,4.8509,-9.74212,4.99391,4.67581,1,60,200
0.614777,0.705183,0.984349,20,4.87164,2.04062,9.6271,1.83292,1,60,200
0.674965,0.529324,0.217697,20,4.00892,9.11657,9.57718,1.78518,1,60,200
0.0670438,0.565024,0.588823,20,3.73476,11.1932,5.6423,-0.212613,1,60,200
0.347967,0.801227,0.290476,20,4.38088,9.02111,5.2035,1.43209,1,60,200
0.728569,0.715177,0.748369,20,4.22901,-7.17592,6.14281,3.13092,1,60,200
0.311807,0.815827,0.601042,20,4.42194,-7.06771,5.09362,4.06153,1,60,200
0.905098,0.925946,0.411492,20,4.72049,2.29258,7.69315,-3.53035,1,60,200
0.746873,0.391754,0.545739,20,4.22464,-4.38689,6.12029,-1.67908,1,60,200
0.398774,0.132149,0.961479,20,4.813,0.963511,0.0436709,-3.75421,1,60,200
0.884686,0.4647,0.246174,20,4.61083,1.90846,8.65888,3.04916,1,60,200
0.59452,0.531826,0.511845,20,3.75349,-4.25537,5.79143,-2.86722,1,60,200
0.185122,0.563148,0.022372,20,3.64922,-0.217155,5.88427,1.85377,1,60,200
0.332867,0.95065,0.471808,20,4.78499,-7.75092,7.44242,-2.68713,1,60,200
0.625388,0.044334,0.182612,20,3.85343,-6.08875,5.46481,-3.15338,1,60,200
0.819621,0.686062,0.783118,20,4.43255,3.49101,6.40277,2.12504,1,60,200
0.0871334,0.755665,0.464368,20,4.25029,-3.57078,9.86239,-2.90033,1,60,200
0.722912,0.461226,0.524454,20,4.15396,2.70316,0.135541,2.49492,1,60,200
0.775664,0.0463686,0.98388,20,4.87044,0.45023,9.05074,1.27574,1,60,200
0.573822,0.351758,0.420277,20,3.68502,-6.48338,1.6337,-2.38225,1,60,200
0.00216287,0.717544,0.192816,20,4.13796,2.5745,9.32395,3.12584,1,60,200
0.679082,0.499001,0.914306,20,4.68981,-9.35861,8.14451,3.64114,1,60,200
0.528792,0.343205,0.147947,20,3.53165,2.88329,2.99271,3.53811,1,60,200
0.39242,0.751257,0.952826,20,4.79063,6.89076,5.82174,2.45936,1,60,200
0.153122,0.74473,0.336352,20,4.21836,7.45725,5.36971,2.45878,1,60,200
0.528244,0.836646,0.325919,20,4.47986,5.70462,6.34636,2.27513,1,60,200
0.987383,0.594922,0.863967,20,4.87936,-1.23952,10.087,-3.61739,1,60,200
0.627683,0.792358,0.194121,20,4.35576,3.50114,5.12924,-4.66168,1,60,200
0.562158,0.8429,0.0874395,20,4.49712,4.5234,9.22511,-4.6546,1,60,200
0.525737,0.670755,0.560161,20,3.99594,9.10728,6.82868,-3.01911,1,60,200
0.0216083,0.15065,0.632463,20,3.87599,-4.20383,6.39168,1.95083,1,60,200
0.808051,0.523879,0.40385,20,4.40012,-0.635618,4.33111,2.99684,1,60,200
0.351989,0.776788,0.0999769,20,4.31131,-2.15178,8.90096,-1.70283,1,60,200
0.683438,0.496209,0.817238,20,4.42589,-10.5454,1.84256,2.95711,1,60,200
0.0463612,0.930323,0.842777,20,4.73198,3.98695,4.78078,-4.00151,1,60,200
0.617026,0.135213,0.392888,20,3.8266,-6.48302,-0.0491866,-3.95904,1,60,200
0.818731,0.846044,0.27747,20,4.50577,3.3327,7.56404,1.71906,1,60,200
0.395031,0.405897,0.179217,20,3.07622,-10.764,3.8768,4.53063,1,60,200
0.619452,0.766514,0.163895,20,4.28173,6.6411,9.08643,-1.39898,1,60,200
0.513337,0.2176,0.410664,20,3.47752,11.0162,7.49939,0.713046,1,60,200
0.614044,0.527509,0.234477,20,3.81699,3.98016,6.19602,2.36846,1,60,200
0.893518,0.929123,0.442951,20,4.72884,3.84846,6.8091,-3.06192,1,60,200
0.981039,0.286511,0.463186,20,4.86319,10.6269,4.16924,2.03491,1,60,200
0.366968,0.334439,0.249174,20,2.91788,-1.57013,9.47026,3.6755,1,60,200
0.595648,0.750871,0.925362,20,4.71896,-8.25548,3.9941,-3.57801,1,60,200
0.728797,0.0432384,0.248983,20,4.17142,1.21942,4.92628,-4.10155,1,60,200
0.912284,0.494901,0.887878,20,4.68446,-2.14305,7.34743,3.85953,1,60,200
0.417705,0.366896,0.885025,20,4.61174,-5.43895,-0.557386,-2.34329,1,60,200
0.563909,0.99789,0.211588,20,4.90603,-8.21089,5.30808,4.03534,1,60,200
