../DeferredShading/Models/sponza/sponza.obj
0.44882,0.530023,0.899385,30,5.72825,-9.96531,2.36363,-2.74545,1,60,200
0.293018,0.992162,0.121405,30,6.02386,10.0431,2.97426,-4.49617,1,60,200
0.132276,0.360628,0.998329,30,6.04301,10.8676,9.00095,-3.17691,1,60,200
0.089622,0.498431,0.0799002,30,4.2269,-9.67557,6.45347,3.10184,1,60,200
0.301282,0.870061,0.444384,30,5.63168,-1.42083,3.99341,4.70227,1,60,200
0.805088,0.4818,0.143036,30,5.41174,8.09046,6.53347,4.24178,1,60,200
0.460225,0.442762,0.419629,30,4.05597,6.33296,0.189913,2.69031,1,60,200
0.596493,0.290984,0.812749,30,5.43812,-10.1842,3.59414,1.84266,1,60,200
0.467142,0.0189058,0.75222,30,5.22613,10.8191,4.26524,5.00071,1,60,200
0.46855,0.615295,0.999182,30,6.04565,1.30243,4.56909,2.83965,1,60,200
0.475587,0.634488,0.123209,30,4.7878,-9.1271,8.71198,1.60354,1,60,200
0.0778421,0.171117,0.241722,30,2.89953,5.50754,2.91836,2.41262,1,60,200
0.484687,0.505011,0.36892,30,4.25567,9.81288,9.52244,4.65929,1,60,200
0.121974,0.714084,0.0747461,30,5.08816,5.36465,8.78333,-3.19218,1,60,200
0.0884905,0.973361,0.335342,30,5.96511,-9.84765,10.0604,3.48504,1,60,200
0.128597,0.368418,0.52464,30,4.3404,3.50189,8.58208,2.91551,1,60,200
0.00601223,0.452291,0.564461,30,4.50755,-6.8383,3.54571,2.27329,1,60,200
0.222702,0.796445,0.576906,30,5.38181,9.18173,9.66378,-2.40283,1,60,200
0.932789,0.644566,0.047955,30,5.83637,-11.2683,4.35751,-3.68166,1,60,200
0.896767,0.757502,0.344593,30,5.7197,3.59225,2.50954,3.07883,1,60,200
0.392734,0.204934,0.127125,30,3.73568,-7.59641,4.20891,4.05832,1,60,200
0.290631,0.109494,0.506826,30,4.26357,5.84011,-0.332076,-3.14988,1,60,200
0.491543,0.564993,0.207018,30,4.50974,-7.89366,9.99947,5.04113,1,60,200
0.459745,0.472143,0.888966,30,5.69413,11.2658,6.31374,-4.34695,1,60,200
0.820594,0.165225,0.692659,30,5.46501,8.36873,4.21214,-1.8756,1,60,200
0.768858,0.894817,0.57049,30,5.71332,-9.15247,5.5058,-3.9808,1,60,200
0.941348,0.0338879,0.52565,30,5.86376,3.76933,9.40172,1.37543,1,60,200
0.397123,0.349917,0.525741,30,4.3451,-8.45373,7.81677,3.62497,1,60,200
0.318026,0.450166,0.392837,30,4.00979,-0.675708,7.00595,-3.43104,1,60,200
0.211893,0.815555,0.51448,30,5.44775,6.90361,8.66246,3.07229,1,60,200
0.0671935,0.318804,0.586894,30,4.59913,1.33708,9.71222,-3.3031,1,60,200
0.878076,0.326832,0.102044,30,5.65824,-7.27087,5.49978,-3.61908,1,60,200
0.137919,0.619438,0.192632,30,4.72892,-8.20258,6.68232,-3.81558,1,60,200
0.878815,0.784665,0.107208,30,5.66068,10.7975,1.01647,-2.78458,1,60,200
0.992163,0.796797,0.251423,30,6.02386,-0.472567,2.44532,3.90428,1,60,200
0.565282,0.624556,0.421733,30,4.74902,-5.1702,7.10943,3.20257,1,60,200
0.0378139,0.184579,0.19323,30,2.57718,3.03903,2.68596,3.22379,1,60,200
0.668986,0.0437814,0.0946268,30,4.92017,1.08281,10.0264,2.09463,1,60,200
0.694423,0.649537,0.504242,30,5.01559,11.0983,8.5209,-1.47517,1,60,200
0.303632,0.733706,0.170888,30,5.15959,3.51567,8.83339,-2.51033,1,60,200
0.644208,0.627792,0.408796,30,4.82545,-7.95022,4.8657,3.12517,1,60,200
0.538188,0.633733,0.342063,30,4.78486,10.0994,10.1417,-4.8691,1,60,200
0.0854299,0.659337,0.90127,30,5.73441,8.30174,3.24211,3.72963,1,60,200
0.441759,0.086197,0.343614,30,3.97081,-6.47517,2.07816,3.68028,1,60,200
0.402819,0.737992,0.555889,30,5.17507,8.45172,4.59106,2.70906,1,60,200
0.0430371,0.591181,0.0797545,30,4.61643,-6.42063,4.95949,-2.00646,1,60,200
0.160101,0.0379023,0.0128362,30,2.33301,-0.443965,5.22459,2.67544,1,60,200
0.834536,0.410054,0.342451,30,5.51248,8.6533,4.12323,-3.44701,1,60,200
0.873191,0.840159,0.0900712,30,5.64207,-9.81083,6.52651,2.74691,1,60,200
0.0699371,0.573504,0.234912,30,4.54468,-10.1273,5.30525,1.27895,1,60,200
0.283477,0.946944,0.328584,30,5.8816,-9.53233,5.3831,0.64992,1,60,200
0.402802,0.0622092,0.486519,30,4.17433,-0.148302,7.19365,2.77982,1,60,200
0.961342,0.586816,0.60095,30,5.92725,5.45848,0.585437,-3.66063,1,60,200
0.720642,0.424806,0.378079,30,5.11214,10.1001,4.61853,0.0822923,1,60,200
0.0398849,0.213576,0.599064,30,4.64808,-2.73906,9.50836,3.10466,1,60,200
0.0587544,0.419039,0.974167,30,5.96764,6.64664,9.28674,1.97529,1,60,200
0.0249325,0.560029,0.695344,30,5.01901,7.25342,8.46364,2.19474,1,60,200
0.382027,0.336365,0.301463,30,3.6824,-6.17579,5.32342,3.62699,1,60,200
0.0290245,0.308756,0.678196,30,4.95492,8.19633,5.84513,-1.46853,1,60,200
0.757686,0.502741,0.823346,30,5.47441,7.2977,0.420169,3.68894,1,60,200
0.566291,0.978164,0.0524574,30,5.98017,-0.547514,6.59361,-3.4993,1,60,200
0.668759,0.796416,0.710063,30,5.38171,2.78369,6.76024,3.20798,1,60,200
0.0831858,0.468406,0.281197,30,4.09314,-6.20877,2.25401,-2.38664,1,60,200
0.672146,0.781537,0.826447,30,5.48499,-7.08522,3.95174,3.88091,1,60,200
0.634914,0.202743,0.0305142,30,4.78945,-8.14546,4.38806,-3.73858,1,60,200
0.355353,0.138882,0.523749,30,4.33658,-6.55541,0.27064,-2.27583,1,60,200
0.30763,0.865382,0.568943,30,5.61612,-11.1418,1.63195,-2.7691,1,60,200
0.680009,0.544821,0.93254,30,5.83557,1.1272,1.87061,-2.57228,1,60,200
0.336388,0.0827187,0.697054,30,5.02536,-10.8124,9.77477,2.36719,1,60,200
0.366212,0.0737616,0.0218539,30,3.60234,10.9658,6.6024,2.67859,1,60,200
0.0266756,0.291605,0.785765,30,5.34462,-10.0889,-0.0430433,-3.27471,1,60,200
0.228113,0.714245,0.137462,30,5.08875,4.07379,4.97658,2.03973,1,60,200
0.251308,0.917234,0.0580242,30,5.78627,-0.330625,6.48424,1.42081,1,60,200
0.159953,0.635325,0.736896,30,5.17112,-3.26906,9.2411,-2.82053,1,60,200
0.217249,0.0721826,0.804183,30,5.40861,-4.43134,9.78992,3.05811,1,60,200
0.787834,0.00500069,0.473785,30,5.35185,-3.14781,3.31629,-2.07726,1,60,200
0.569801,0.518701,0.0884064,30,4.52951,1.74321,8.9229,-1.74051,1,60,200
0.81609,0.673302,0.687406,30,5.44958,4.52805,6.39524,3.58815,1,60,200
0.571407,0.805515,0.472555,30,5.41321,3.39206,4.30415,-3.99835,1,60,200
0.017096,0.114956,0.67123,30,4.92865,5.92844,8.43698,-2.62883,1,60,200
0.759046,0.391318,0.157799,30,5.25045,-0.70996,3.0834,-2.25267,1,60,200
0.304002,0.0345905,0.880004,30,5.66461,-10.4965,5.21695,2.78539,1,60,200
0.661489,0.126293,0.632539,30,4.8917,-6.25549,3.56483,-1.92217,1,60,200
0.720159,0.814314,0.0839727,30,5.44349,-3.45201,8.71142,-2.1161,1,60,200
0.880391,0.599643,0.725457,30,5.66589,7.60327,4.85513,-1.36398,1,60,200
0.515757,0.0920664,0.944654,30,5.8743,-10.922,-0.469474,-2.57592,1,60,200
0.00798194,0.119296,0.70532,30,5.05594,-8.96756,4.50259,-2.38196,1,60,200
0.268584,0.752771,0.550437,30,5.2281,-8.63122,4.6603,-1.37616,1,60,200
0.855014,0.816575,0.0372877,30,5.58149,10.7273,3.59232,1.23399,1,60,200
0.771639,0.345052,0.259117,30,5.29504,-2.39146,1.37413,3.88528,1,60,200
0.603282,0.893137,0.0662681,30,5.70781,10.1149,5.72206,-0.449232,1,60,200
0.645813,0.0650026,0.0294766,30,4.83164,-1.2365,8.71962,-2.35421,1,60,200
0.263199,0.417639,0.880539,30,5.66637,-7.09622,-0.00103083,2.60944,1,60,200
0.429949,0.800315,0.287921,30,5.39523,11.261,7.55615,-3.18481,1,60,200
0.245816,0.74926,0.485635,30,5.21555,3.9339,6.91751,-3.70258,1,60,200
0.334829,0.240543,0.570543,30,4.53256,10.5105,1.9326,1.95157,1,60,200
0.30767,0.103478,0.984986,30,6.0015,-10.6279,7.85432,-0.886164,1,60,200
0.892165,0.367954,0.751353,30,5.70462,7.31281,4.5854,-3.30686,1,60,200
0.339069,0.866032,0.911232,30,5.76683,-6.88203,6.17095,1.89564,1,60,200
0.533071,0.42349,0.238115,30,4.3763,-10.8216,9.74253,-2.1223,1,60,200
0.835861,0.211635,0.913328,30,5.77362,-4.40284,9.84192,-3.86164,1,60,200
0.607522,0.836172,0.811348,30,5.51802,-8.21731,7.63127,3.39126,1,60,200
0.104427,0.444079,0.0809996,30,3.9816,4.77771,5.28181,-1.49744,1,60,200
0.353032,0.840405,0.333304,30,5.53235,-6.61263,-0.0623543,1.22599,1,60,200
0.815992,0.792411,0.888012,30,5.69099,5.45289,6.82278,-3.02465,1,60,200
0.0351311,0.724555,0.375714,30,5.1264,-10.0804,4.77894,-2.40872,1,60,200
0.316865,0.0184045,0.272891,30,3.34072,4.71923,7.53601,-3.07375,1,60,200
0.895227,0.247169,0.584162,30,5.71466,-7.18539,3.83296,-1.88626,1,60,200
0.378653,0.261818,0.704902,30,5.05439,-0.67627,5.36059,3.81707,1,60,200
0.73613,0.510721,0.790909,30,5.36257,2.64323,2.93361,-3.99764,1,60,200
0.748832,0.367123,0.55984,30,5.21402,4.98402,8.74097,2.64931,1,60,200
0.0384763,0.354683,0.650001,30,4.84775,-2.70902,9.12132,1.47433,1,60,200
0.637601,0.651354,0.215796,30,4.85295,4.81309,4.34382,2.74147,1,60,200
0.982401,0.463484,0.460896,30,5.99343,10.2008,4.56809,4.61321,1,60,200
0.0699429,0.595796,0.501061,30,4.63498,-3.24172,6.35308,3.21007,1,60,200
0.838261,0.165027,0.161343,30,5.52509,-8.3406,7.42209,-3.55866,1,60,200
0.660614,0.211964,0.871264,30,5.63567,-8.29162,4.9333,1.94106,1,60,200
0.269858,0.0208115,0.932162,30,5.83436,-10.3241,2.54071,-1.27379,1,60,200
0.516421,0.651691,0.958406,30,5.91797,1.76114,3.95971,-1.53031,1,60,200
0.0397954,0.876391,0.925676,30,5.81351,-6.9743,8.03519,-3.93254,1,60,200
0.219625,0.890321,0.0802599,30,5.69858,-10.5195,6.85906,-3.86003,1,60,200
0.440856,0.508703,0.252082,30,4.27173,6.67435,5.83148,2.70832,1,60,200
0.590213,0.960623,0.985851,30,6.0042,-3.74213,4.67631,4.02372,1,60,200
0.875409,0.148004,0.958586,30,5.91854,-2.4145,3.97733,2.16755,1,60,200
0.413075,0.795701,0.818128,30,5.45657,3.4056,9.23978,-2.32199,1,60,200
0.734812,0.0779707,0.702793,30,5.1636,-7.15028,5.53099,-2.4575,1,60,200
0.147899,0.842994,0.673023,30,5.54109,-7.81052,9.17356,-2.1926,1,60,200
0.362345,0.217053,0.231308,30,3.5825,-1.66474,7.66522,-4.00967,1,60,200
0.428699,0.787179,0.747699,30,5.34956,7.89415,6.65733,3.5616,1,60,200
0.0459444,0.243685,0.337738,30,3.4537,5.55909,8.54243,3.50894,1,60,200
0.151549,0.858916,0.823351,30,5.59455,-6.29939,0.360528,-2.50145,1,60,200
0.0608985,0.576571,0.101049,30,4.55721,8.29906,4.50699,-4.06945,1,60,200
0.917071,0.772851,0.652833,30,5.78574,-7.28465,0.0222467,3.67669,1,60,200
0.430392,0.556299,0.961726,30,5.92847,-7.07941,9.05249,3.8307,1,60,200
0.230264,0.306316,0.453348,30,4.02445,1.34188,3.13025,1.71081,1,60,200
0.0322164,0.632077,0.524045,30,4.77841,-2.29092,8.72464,2.16832,1,60,200
0.0427623,0.603583,0.363107,30,4.66613,-4.42501,8.31009,3.6345,1,60,200
0.126109,0.721209,0.0949415,30,5.11421,-4.59313,3.65761,1.80418,1,60,200
0.0404844,0.383027,0.953588,30,5.90271,-6.55971,7.55404,-4.0408,1,60,200
0.187164,0.716962,0.0234437,30,5.0987,5.03115,9.76587,1.9895,1,60,200
0.954283,0.630546,0.334895,30,5.90491,8.6131,5.56163,-4.29791,1,60,200
0.820288,0.137181,0.265662,30,5.46396,0.99805,7.09967,2.21169,1,60,200
0.565971,0.894168,0.198325,30,5.71119,8.05545,0.175404,3.00618,1,60,200
0.631335,0.436659,0.969241,30,5.95216,-2.79682,7.42222,2.97364,1,60,200
0.999351,0.567891,0.651189,30,6.04617,-6.36931,8.23985,-4.12455,1,60,200
0.511639,0.922546,0.909096,30,5.80342,-8.13543,4.01606,1.38327,1,60,200
0.731018,0.616654,0.847583,30,5.55655,3.20105,2.11788,-2.26307,1,60,200
0.168364,0.18809,0.791894,30,5.366,1.02391,3.36864,2.48038,1,60,200
0.0999046,0.0701903,0.495111,30,4.21231,7.09391,8.16599,-4.0982,1,60,200
0.299288,0.25653,0.582198,30,4.5801,9.21614,6.19146,1.93241,1,60,200
0.349723,0.401966,0.342997,30,3.78103,-6.16004,5.83332,3.65873,1,60,200
0.0769568,0.45887,0.801246,30,5.39846,2.75036,7.89893,1.12121,1,60,200
0.847612,0.0592123,0.415476,30,5.55665,5.6373,6.0078,-1.99794,1,60,200
0.997263,0.0870563,0.362301,30,6.0397,-10.5372,9.96155,2.27521,1,60,200
0.167812,0.659036,0.921787,30,5.80098,1.05351,8.44167,-1.81154,1,60,200
0.750011,0.860979,0.668693,30,5.60144,8.89507,6.67111,1.68413,1,60,200
0.894365,0.533799,0.627325,30,5.71184,-2.92743,7.35087,-2.56061,1,60,200
0.10404,0.248522,0.463326,30,4.0701,6.06149,6.80402,2.75385,1,60,200
0.337157,0.40523,0.608697,30,4.68647,3.28365,3.43111,-4.58787,1,60,200
0.223573,0.184392,0.0293149,30,2.78303,9.48975,7.07826,-3.29136,1,60,200
0.610936,0.441827,0.014624,30,4.69535,10.1559,2.57096,-3.00315,1,60,200
0.725306,0.825993,0.211383,30,5.48344,4.94118,4.98147,3.13984,1,60,200
0.856601,0.809823,0.539496,30,5.58681,7.09412,5.07698,3.24408,1,60,200
0.766065,0.183391,0.390376,30,5.27535,-2.72399,7.57397,-3.6347,1,60,200
0.268123,0.681116,0.487224,30,4.96589,9.26571,10.0961,2.52063,1,60,200
0.492845,0.0575649,0.189273,30,4.20233,-11.0827,0.0838231,3.56423,1,60,200
0.22921,0.665568,0.309362,30,4.9072,-7.34456,5.93065,-3.9071,1,60,200
0.625044,0.647106,0.590446,30,4.83662,-8.83281,7.88189,2.79599,1,60,200
0.295731,0.812538,0.22647,30,5.43739,3.39549,9.95376,-1.3622,1,60,200
0.698308,0.209581,0.644613,30,5.03001,10.5908,6.14306,-4.04378,1,60,200
0.712869,0.342259,0.433517,30,5.08371,-1.24662,5.44402,-1.92993,1,60,200
0.710087,0.257983,0.238626,30,5.07349,0.674223,5.72191,3.20314,1,60,200
0.721224,0.369394,0.90454,30,5.74507,-1.63632,5.03177,-4.29754,1,60,200
0.652314,0.321274,0.0175874,30,4.85663,3.33625,10.1229,-2.56079,1,60,200
0.444985,0.987977,0.0255037,30,6.01083,-0.209826,3.78172,2.97697,1,60,200
0.465677,0.35761,0.956745,30,5.91271,-10.7206,3.05562,-0.540867,1,60,200
0.343481,0.442591,0.06972,30,3.97468,5.5081,4.44834,2.8718,1,60,200
0.859553,0.00740104,0.986177,30,6.00522,-0.391748,9.62091,4.90136,1,60,200
0.165127,0.0186013,0.142812,30,2.37158,6.64535,6.31432,2.77117,1,60,200
0.829709,0.781588,0.266166,30,5.49609,5.70108,3.85327,-4.23964,1,60,200
0.47172,0.0388464,0.498536,30,4.22736,-8.04693,9.49609,-3.59294,1,60,200
0.0623267,0.13089,0.706144,30,5.05898,-10.4805,5.2155,0.366628,1,60,200
0.796719,0.712518,0.337541,30,5.38277,-5.44692,5.21387,-1.82239,1,60,200
0.576005,0.078603,0.345889,30,4.5549,-6.93463,4.57683,-3.85802,1,60,200
0.882829,0.771078,0.711187,30,5.67393,-0.616558,2.32672,3.97859,1,60,200
